title,company,location,link
네트워크관리/서버관리/방화벽 인원 (정보통신기능사 이상 우대),삼성g2b,부산 부산진구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=7dd2d25b3da521bd
[LS글로벌] 경력사원 (IT인프라기획),엘에스글로벌인코퍼레이티드,경기도 군포,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=80340031847ebd72
[sk텔링크] 위성통신 기술지원 경력사원,SK텔링크,부산,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=836c14c00992c3f0
"2020년도 4직급(대졸, 경력) 직원",한국중부발전,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1b9a807ecc142171
배달대행 프로그램 개발자 (최고대우),바람처럼,부산,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2cd0da1be89cf71c
전문인력 상시(부문: 신사업/연구소)/IT플랫폼,현대글로비스,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=097cfae5c86595ef
카미스타 야구복 디자이너 단기근무,유니다,부산,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=415874f4c9f4f728
수협중앙회 2020년 하반기 통신직 직원,수산업협동조합중앙회,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=281d1f1285ff3ccf
서울산업진흥원 제2차 신입사업,서울특별시,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=802a3afb7603a1b7
연구개발직 신입/경력 정규직,하버맥스,부산 남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=6159aa73d13c28d8
Freelance/Contract - Korean Translator,Adjust,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=993bc7fc317a81ad
[외국계기업] IT Field Engineer 신입/경력 / 여의도,엠아이티마스,서울 영등포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f2c4877fd88a8bd1
[경력] IT-전산지원팀,빗썸코리아,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9151aa277a59a9e7
2020년 한국광해관리공단 공개,한국광해관리공단,강원도 원주,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=0005b1b4e5b0cf1f
[금융정보개발] 대외/대행 IT 담당자,한국카카오은행,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=4723f3b785c27edb
[코어뱅킹] 수신업무 IT 담당자,한국카카오은행,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=74d77998c07655e3
[코어뱅킹] 뱅킹공통 IT 담당자,한국카카오은행,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1aaf827d33fd49c8
[대형IT콘텐츠기업] 일본어 번역 컨텐츠 운영,피플온,경기도,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9bc8e45e6b2f57d9
IT Specialist,Mindray,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c33d47ba80a2cc72
"블로그 마케팅, 바이럴마케팅, 그래픽디자인 경력자",김목수이야기,부산 해운대구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=fdadfc9286237d53
"유지보수, IT기술지원 외 경력 정규직",코덱스코리아,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2cd355748a1e8ad1
일반임기제공무원(IT H/W 자원관리 전산전문요원),서울특별시,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ae30fabd8ad4776d
2020년 하반기 경력사원 (IT(Digital Transformation)부문/Web개발),LG상사,서울 종로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=0393b5a0990498cf
[대학혁신지원사업] 계약직 연구원,동서대학교,부산 사상구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=4795971ae7ffdb85
[HMM] 2020년 경력사원 상시 (IT),에이치엠엠,서울 종로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=54ec18e7781f776e
서울산업진흥원 신입ㆍ경력,서울특별시,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=17fc128e066a95fe
2020년 하반기 신입 및 경력 수시(접수기간 연장),아이센스,서울 서초구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a91a56140e2784ca
2020년도 IT기획팀 경력사원,한국다이이찌산쿄,서울 중구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=06d03fe7addaa264
인터넷쇼핑몰제작 및 운영 경험자,벗님지유아이,부산 사상구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=3972bcc1ff41a10d
[금융정보개발] 리스크관리시스템 IT 담당자,한국카카오은행,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=5179c63fbf3f049c
"생산직, 서비스직, 사무직 인원",아델라세븐,부산 남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9de66481c7c335a8
2020년 하반기 (국내 대관),씨젠,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=addb069d211ed85f
IT전문기업 R&D센터 웹개발자(프론트엔트-퍼블리싱도 가능자),프로베스트소프트,서울 금천구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a082f35a58b887b5
IT보안부문 엔지니어 신입/경력 정규직,코마티넷,서울 영등포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=5a547462cd6f2cd1
Datacenter Technician,Microsoft,부산,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=154ce02e31ff923d
[감사] IT감사 업무 담당자,한국카카오은행,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=aea03b4d8931e81d
제주 드림타워 각 부문 신입/경력,롯데관광개발,제주도,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=71704a4491d7f86c
2020년 하반기 (Copywriter),씨젠,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=47b9ca8245314147
2020년 신입/경력직원 공개,아시아신탁,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ebd64663f71945e9
"경기도지역 초,중,고등학교 진로 및 직업체험 강사 / 자유학기제 강사",에듀매터,경기도,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a0898e05f2c6be01
"[2020년 수도권 혁신기업 온라인 박람회]유지보수, IT기술지원 외 신입/경력 정규직",에스에이티정보,서울 구로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=0cd8c953071f2895
[금융정보개발] IFRS IT 담당자,한국카카오은행,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=fec4d09d57f9621e
"일반계약직, 출산휴가 및 육아휴직 대체인력",부산정보산업진흥원,부산 해운대구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=bc88f0a5d09571da
"유지보수, IT기술지원 외 신입/경력 정규직",네오비트,경상남도 진주,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e0be3b5a76f85f8b
IT기술 또는 휴대폰 활용한 기술개발자,신아시스템,창원 의창구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c2f202a8edb601c4
2020년도 하반기 비정규직,한국해양과학기술원 부설 선박해양플랜트연구소,대전 유성구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d2213bfcdd588caf
2020년 IT 경력사원 상시 [PI기획],에이치엠엠,서울 종로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2c8bb03c35dd85d3
(주)경성테크놀러지 직원,경성테크놀러지,부산 해운대구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=53f48c1cfc5060e5
IT전문기업 전략기획실 총무,프로베스트소프트,서울 금천구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=fbb71b872e0443f6
IT전문기업 전략기획실 웹디자이너(일러스트),프로베스트소프트,서울 금천구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=11cdaf6ea90caa85
2020년 하반기 (공장 건설 관리),씨젠,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=03c4b55373d865f1
(주)현대위아 창원 일반사무직 직원/현대차계열(파견직),휴먼프라임,창원 성산구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ee6b156a19714696
2020년 하반기 (IR),씨젠,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1163222d7d3b1dbe
2020년 하반기 (품질보증),씨젠,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=4867d84098c55a1f
2020년 하반기 (임상),씨젠,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d2b5b392e513d02a
2020년 하반기 (장비제조),씨젠,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1a2159b9ccba7a8b
2020년 하반기 (법무),씨젠,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=5810e084c88c6862
신입사원,재단법인 서울산업진흥원,서울 마포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e845b5cffe4dea09
2020년 현대글로비스 지원부문 경력직,현대글로비스,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=605e8de90e41251a
[금융정보개발] 보고서 및 금융거래정보제공시스템 IT 담당자,한국카카오은행,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=247f7e22972d7d58
"유니폼디자인,일러스트,포토샵,웹디자인,플래쉬 정규직",업튼,부산 남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=af4a42f0fd0d2bac
[촉탁직] SK Hynix M16공장 IT인프라 설계 및 신규시스템 구축 TA 인력,SK C&C,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=83fd98cac070f911
2020년 3차 직원,한국사학진흥재단,대구 동구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=41e18a0c4dff6067
경영전략본부 업무지원팀 (-7/26),롯데글로벌로지스,서울 중구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=267d0c2d0e7a0db2
기업용 IT 엔지니어,파빌리온텍,서울 금천구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=afccd0ef103030d8
[여의도컴퓨터] PC유지보수/IT인프라관리 기사 (남녀평등),여의도 컴퓨터수리&데이터복구,서울 성북구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=3eb90660df85be48
2020년 대한체육회 신입직원 (정정),대한체육회,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=3ba12b8278f015b5
IT엔지니어 직원,리안시스템,서울 용산구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=25afefbd776f1270
[해비치호텔&리조트 제주] IT담당 경력직,해비치호텔앤드리조트,서귀포 서귀포시,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=cbb474c0469db73b
웹디자이너,케이티부산,부산 동구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=cf3fdd890f89c50d
WB 본사 IT 부서 등 신규 채용,국제금융기구,세종특별자치시,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1a6abfa6c1f75b93
웹디자인,그린자동차직업전문학교,부산 사상구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=fedf5dd00ecb0276
[관계사] 아파트관리서비스 정보보호 담당자 영입,카카오페이,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b8e892b278d4eafc
전자부품연구원 (KETI) 정규직 공개,전자부품연구원,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c85020d671e449e7
[한국] 해외영업 경력,나비스오토모티브시스템즈,부산 해운대구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a47cb42647a7f0e4
"[해외취업] IT 한일 통번역, 테크니컬 서포트직",엘트리,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=4ecc57392a15d5bc
울트라A에서 상세페이지 제작 가능한 알바인원,울트라A,광주광역시,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c09752b8afa2b580
[씨엠메디케어] 의료기기 영업사원,씨엠메디케어CM medicare,부산 연제구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ed1d1bfe922cef2f
2020년도 한국정보통신기술협회(TTA) 직원(일반계약직),한국정보통신기술협회,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a54355464b4fcf42
2020년 홈앤쇼핑 경력직 공개,홈&쇼핑,서울 강서구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=33d59f0835387890
[에너지투자관리회사] IT 시스템 및 인프라 기획/구축/운영,㈜에프앤이그재제큐티브,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=cddae8380e4d6d54
[kth] 2020년 7월 경력사원 (3차),케이티하이텔,서울 동작구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=8fc8bb954cdb6851
[KCC] 2020년 부문별 상시,KCC,서울 서초구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=63d7727af3fdebd4
2020년 하반기 수시,깨끗한나라,청주 청원구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=039d0bf5240e381e
"땅파서 폰파는집 (시간조절가능) 간단한 교통카드충전,청소,간단한고객응대",땅파서 폰파는집,부산 금정구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f638dd3240a2bfe4
[코리아IT아카데미 강남지점] 부문별 공개,코리아정보보안아이티아카데미,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=58ad5623d379b24c
2020년 하반기 (진단장비 QC),씨젠,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=57833f82aab561d5
2020년 KIEP 하반기,대외경제정책연구원,세종특별자치시,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=81eef1b0a763b02d
[중견 IT기업] 고양시청 근무 서버운영 담당(대리-과장급),yesconsulting,고양 덕양구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=45975ed9d4902d7c
사무업무 정직원,아정통신,부산 북구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=113d293e1fdad2b3
"영상편집디자인(프리미어,에펙) 강사 .",더조은넥스트,부산 부산진구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=cb2edd737f17abb4
[해외취업] IT 기술직 신입/경력 개발자,지아이엑스,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=babf0c7538a2f36a
헤드헌터 초빙-IT/전산/소프트웨어(SW)/게임분야 업무 경력자,에스에프인촌,서울 서초구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=5e1e3f89b18745ad
IT Desktop Support Engineer,Axiom Technologies,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=af75e4ff62dc67bb
2020년 GC녹십자헬스케어 수시,녹십자헬스케어,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d8df4ff24ed9026a
2020년 IT사업부문 경력사원,소프트넷,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=667f6b17db467abd
"전국지사/고객문의응대,전산변경 고객상담 매니저 공채",휴비즈솔루션,부산 해운대구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b619a55a13f05adb
영상편집 신입/경력 정규직,더 블레스문,부산 강서구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=34cec79a305eba98
2020년 IT 경력사원 상시 [미들웨어],에이치엠엠,서울 종로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=66031017abb46d4f
(주)아트앤크래프트 신입 웹디자이너,아트앤크래프트,부산 사상구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b1633032710c6f9b
"IT Management 직계약직 (infrastructure, 외주업체관리)","IT Management 직계약직 (infrastructure, 외주업체관리)",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b7d1ca2c2ffb966a
"인터넷기획,웹디자이너",K.B.C 툴마트,부산 사상구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2d699b0866783fbb
2020년 한국여성인권진흥원경쟁,한국여성인권진흥원,서울특별시,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=90ad5c0cda18724d
IT Service Management - (B4),Applied Materials Inc.,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=8fa905900781501c
2020년 IT 경력사원 상시 [BI],에이치엠엠,서울 종로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9785681600a3c2f1
"채널5, IT뉴스의 패러다임 바꿀 끼있는 경력 및 신입 기자 찾습니다.",채널5코리아,서울 구로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=75bf1e9d6516889d
2020년 하반기 (장비구매 / 자재구매),씨젠,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=fd7ec5cb7fa202e6
2020년 하반기 (구매총괄-임원급),씨젠,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=697e4e01d2617a81
"IT Analyst, E-Commerce",Procter & Gamble,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=784cd549a392c126
IT 영업 및 기술 영업 정규직,빅썬시스템즈,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=5307c29706e7200b
(주)델타시스템 함께하실 경력직 IT네트워크 보안 엔지니어,델타시스템,서울 성동구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=65c5c0c06028e47e
"유지보수, IT기술지원 외 경력 정규직",지앤어스,전라남도 나주,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=13de8b48ab2692bd
AI서비스 플랫폼 PM 경력사원 (IT/송파/잠실),테스트웍스,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=456493c95a64c2bf
"IT 기술지원, 네트워크 구축, 컴퓨터 및 서버 유지보수 외, 전산관리직 신입/경력 정규직",대신정기화물자동차,청주 청원구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1321df17137e6cfc
[SK D&D] 2020년 각 부문 별 인턴사원,SK디앤디㈜,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a5705aa6b3f953c6
[코리아교육그룹] IT아카데미 교육컨설팅본부 신입,코리아정보보안아이티아카데미,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=7b882a6caf2b78e6
2020년 하반기 (System 설계 및 개발),씨젠,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a52760348555f939
서울시데이터센터 IT전문교육 강사,서울특별시,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=4d2b8994b9d8ed4c
IT OPERATIONS SPECIALIST,한국피앤지,서울 영등포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=06da3a5b9cc07fe2
2020년 하반기 (기술영업/마케팅/상품기획),씨젠,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=4b7cd14c4be67956
[면접비2만] 부산 중앙동 LG유플러스 홈 센터 CS상담 (부서선택지원),블루에이치알,부산 사상구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=70254220736135a8
2020년 수시,현대성우홀딩스,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=493170f7d3488a88
"[정규직] SK 하이닉스 SHE(안전/보건/환경/화학물질) 개발, 운영 전문인력",SK C&C,경기도 이천,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=864b4a4533ffbb91
신입헤드헌터 초빙-IT/전산/소프트웨어(SW)/게임분야,에스에프인촌,서울 서초구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=7d87deef7f43298f
Data Center Technician,Microsoft,부산,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=0b2dea4612f2ad52
