title,company,location,link
2020년 각 부문 별 인턴사원 [IT기획],SK디앤디㈜,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ade59c9d6dc0eeb0
[Job Vacancy] Temporary Senior Consular and Passport Officer,주한호주대사관,서울 종로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=8fcc9b28bd145af9
2020년 IT 보안운영 부문 경력직,에이케이아이에스마포,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e7ca3eba109b2dbd
2020년 하반기 경력사원 (IT(Digital Transformation)부문),LG상사,서울 종로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=8cc9b4c1f8813564
[SK M&Service] IT정보보호 담당자,에스케이엠앤서비스,서울 중구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=befc241bf7b17876
손해보험 업계 최고 파격 대우(신불 지원가능),해운대보험대리점,부산,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f95b882fcb5b3296
메리츠화재부산중앙본부-- 금융 전문 컨설턴트 (신불 지원가능),해운대보험대리점,부산,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=5bde8abe53d9cd7f
[시청인근 소재] 외국계기업 일반사무 (상담팀),포런 리쿠르트,부산 연제구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c770c8de8a1d2825
"IT기술지원, 유지보수 경력 정규직",브레인뱅크,서울 금천구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a6b562db8def5781
2020년도 하반기 정규직,한국해양과학기술원 부설 선박해양플랜트연구소,대전 유성구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=3357470a44af8b46
"[주5일, 디지털미디어시티역 인근] 상암IT타워 보안요원(경비원)",윈피앤에스,서울 마포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=68d0b040812f1b5d
[코리아IT아카데미 강남지점]취업지원담당자 (정규직),코리아정보보안아이티아카데미,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=6dd31aeadff3fc8c
소프트웨어 개발자 (인공지능모델개발자/IT/AI/자율주행자동차/송파),테스트웍스,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=efb69c2e285367bd
IT 신입직원,상호저축은행중앙회,서울 마포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=3cbbc46070fdbc9f
신입사원,재단법인 서울산업진흥원,서울 마포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e845b5cffe4dea09
IT기술 또는 휴대폰 활용한 기술개발자,신아시스템,창원 의창구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c2f202a8edb601c4
"[2020년 수도권 혁신기업 온라인 박람회]유지보수, IT기술지원 외 신입/경력 정규직",에스에이티정보,서울 구로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=0cd8c953071f2895
IT전문기업 R&D센터 웹개발자(프론트엔트-퍼블리싱도 가능자),프로베스트소프트,서울 금천구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a082f35a58b887b5
2020년 하반기 (진단장비 QC),씨젠,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=57833f82aab561d5
경영전략본부 업무지원팀 (-7/26),롯데글로벌로지스,서울 중구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=267d0c2d0e7a0db2
2020년 IT 경력사원 상시 [PI기획],에이치엠엠,서울 종로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2c8bb03c35dd85d3
2020년 대한체육회 신입직원 (정정),대한체육회,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=3ba12b8278f015b5
위치 및 개인정보 보호/관리,현대자동차그룹,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=3181ebc9df836e7a
인터넷쇼핑몰제작 및 운영 경험자,벗님지유아이,부산 사상구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=3972bcc1ff41a10d
2020년 하반기 수시,깨끗한나라,청주 청원구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=039d0bf5240e381e
IT Service Management - (B4),Applied Materials Inc.,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=8fa905900781501c
IT전문기업 전략기획실 총무,프로베스트소프트,서울 금천구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=fbb71b872e0443f6
IT전문기업 전략기획실 웹디자이너(일러스트),프로베스트소프트,서울 금천구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=11cdaf6ea90caa85
[감사] IT감사 업무 담당자,한국카카오은행,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=aea03b4d8931e81d
[금융정보개발] 보고서 및 금융거래정보제공시스템 IT 담당자,한국카카오은행,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=247f7e22972d7d58
WB 본사 IT 부서 등 신규 채용,국제금융기구,세종특별자치시,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1a6abfa6c1f75b93
[해외취업] IT 기술직 신입/경력 개발자,지아이엑스,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=babf0c7538a2f36a
2020년 KIEP 하반기,대외경제정책연구원,세종특별자치시,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=81eef1b0a763b02d
2020년 하반기 (국내 대관),씨젠,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=addb069d211ed85f
IT보안부문 엔지니어 신입/경력 정규직,코마티넷,서울 영등포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=5a547462cd6f2cd1
[해비치호텔&리조트 제주] IT담당 경력직,해비치호텔앤드리조트,서귀포 서귀포시,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=cbb474c0469db73b
사무업무 정직원,아정통신,부산 북구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=113d293e1fdad2b3
"유니폼디자인,일러스트,포토샵,웹디자인,플래쉬 정규직",업튼,부산 남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=af4a42f0fd0d2bac
2020년 GC녹십자헬스케어 수시,녹십자헬스케어,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d8df4ff24ed9026a
웹디자이너,케이티부산,부산 동구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=cf3fdd890f89c50d
직원,경남테크노파크,창원 마산회원구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2c31d2a522845452
"IT Management 직계약직 (infrastructure, 외주업체관리)","IT Management 직계약직 (infrastructure, 외주업체관리)",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b7d1ca2c2ffb966a
[관계사] 아파트관리서비스 정보보호 담당자 영입,카카오페이,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b8e892b278d4eafc
[한국] 해외영업 경력,나비스오토모티브시스템즈,부산 해운대구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a47cb42647a7f0e4
서울산업진흥원 제2차 신입사업,서울특별시,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=802a3afb7603a1b7
[여의도컴퓨터] PC유지보수/IT인프라관리 기사 (남녀평등),여의도 컴퓨터수리&데이터복구,서울 성북구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=3eb90660df85be48
기업용 IT 엔지니어,파빌리온텍,서울 금천구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=afccd0ef103030d8
웹디자인,그린자동차직업전문학교,부산 사상구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=fedf5dd00ecb0276
[에너지투자관리회사] IT 시스템 및 인프라 기획/구축/운영,㈜에프앤이그재제큐티브,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=cddae8380e4d6d54
"땅파서 폰파는집 (시간조절가능) 간단한 교통카드충전,청소,간단한고객응대",땅파서 폰파는집,부산 금정구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f638dd3240a2bfe4
"IT Analyst, E-Commerce",Procter & Gamble,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=784cd549a392c126
IT엔지니어 직원,리안시스템,서울 용산구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=25afefbd776f1270
"일반계약직, 출산휴가 및 육아휴직 대체인력",부산정보산업진흥원,부산 해운대구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=bc88f0a5d09571da
[SK D&D] 2020년 각 부문 별 인턴사원,SK디앤디㈜,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a5705aa6b3f953c6
[KCC] 2020년 부문별 상시,KCC,서울 서초구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=63d7727af3fdebd4
2020년 하반기 (System 설계 및 개발),씨젠,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a52760348555f939
서울시데이터센터 IT전문교육 강사,서울특별시,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=4d2b8994b9d8ed4c
[kth] 2020년 7월 경력사원 (3차),케이티하이텔,서울 동작구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=8fc8bb954cdb6851
2020년도 한국정보통신기술협회(TTA) 직원(일반계약직),한국정보통신기술협회,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a54355464b4fcf42
2020년 홈앤쇼핑 경력직 공개,홈&쇼핑,서울 강서구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=33d59f0835387890
"[정규직] SK 하이닉스 SHE(안전/보건/환경/화학물질) 개발, 운영 전문인력",SK C&C,경기도 이천,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=864b4a4533ffbb91
"[해외취업] IT 한일 통번역, 테크니컬 서포트직",엘트리,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=4ecc57392a15d5bc
"전국지사/고객문의응대,전산변경 고객상담 매니저 공채",휴비즈솔루션,부산 해운대구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b619a55a13f05adb
"영상편집디자인(프리미어,에펙) 강사 .",더조은넥스트,부산 부산진구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=cb2edd737f17abb4
2020년 하반기 각 부문 신입/경력 정규직,제이엘케이인스펙션,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ebfe3497c293e1f4
[sk텔링크] 위성통신 기술지원 경력사원,SK텔링크,부산,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=836c14c00992c3f0
(주)넷타겟 Bio-IT 융합 연구소 AI 연구원,넷타겟,대전 유성구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=83d8d1095db19dde
[연2400만/주5일/판교/정규직전환]IT외국계열 OA장애처리접수,엠제이코리아,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=dbff81836ffd32ce
네트워크관리/서버관리/방화벽 인원 (정보통신기능사 이상 우대),삼성g2b,부산 부산진구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=7dd2d25b3da521bd
IT Specialist,Mindray,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c33d47ba80a2cc72
IT Specialist,BD,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=78acbe4d03bb0e40
IT EC Engineer (Technical Project Manager),에프알엘코리아,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2795fb40d9101727
[LS글로벌] 경력사원 (IT인프라기획),엘에스글로벌인코퍼레이티드,경기도 군포,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=80340031847ebd72
[경력] IT기획팀,깨끗한나라,서울 중구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=639ca910340c5d0a
2020년 한국광해관리공단 공개,한국광해관리공단,강원도 원주,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=0005b1b4e5b0cf1f
경력사원(정규직) 상시 : 기획관리/법무/IT 직무,HDC신라면세점,서울 용산구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=aa395a2552ee0660
"2020년도 4직급(대졸, 경력) 직원",한국중부발전,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1b9a807ecc142171
서울산업진흥원 신입ㆍ경력,서울특별시,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=17fc128e066a95fe
Freelance/Contract - Korean Translator,Adjust,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=993bc7fc317a81ad
일반임기제공무원(IT H/W 자원관리 전산전문요원),서울특별시,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ae30fabd8ad4776d
"블로그 마케팅, 바이럴마케팅, 그래픽디자인 경력자",김목수이야기,부산 해운대구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=fdadfc9286237d53
[대형IT콘텐츠기업] 일본어 번역 컨텐츠 운영,피플온,경기도,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9bc8e45e6b2f57d9
2020년 하반기 (Copywriter),씨젠,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=47b9ca8245314147
2020년 하반기 (공장 건설 관리),씨젠,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=03c4b55373d865f1
[경력] IT-전산지원팀,빗썸코리아,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9151aa277a59a9e7
카미스타 야구복 디자이너 단기근무,유니다,부산,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=415874f4c9f4f728
연구개발직 신입/경력 정규직,하버맥스,부산 남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=6159aa73d13c28d8
[금융정보개발] 리스크관리시스템 IT 담당자,한국카카오은행,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=5179c63fbf3f049c
[금융정보개발] 대외/대행 IT 담당자,한국카카오은행,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=4723f3b785c27edb
[코어뱅킹] 수신업무 IT 담당자,한국카카오은행,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=74d77998c07655e3
[코어뱅킹] 뱅킹공통 IT 담당자,한국카카오은행,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1aaf827d33fd49c8
전문인력 상시(부문: 신사업/연구소)/IT플랫폼,현대글로비스,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=097cfae5c86595ef
"유지보수, IT기술지원 외 경력 정규직",코덱스코리아,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2cd355748a1e8ad1
2020년 하반기 (IR),씨젠,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1163222d7d3b1dbe
[해외취업] 무역업무 Support & 마케팅 인턴; 미국 동부 IT부품 무역 A사,"I.C.E.F., Inc.",대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=466bed2833d07873
AJ파크/AJ오토파킹시스템즈 각 부문 수시 (8월),에이제이파크,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=4b8f7eccbf8c2c79
"[해외취업] 경영지원업무 사원 항공비 지원、IT관심있으신분,엔지니어로전향 환영",SDP,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=22fab93fe5a5942c
"시스템엔지니어 (Windows/Linux, SQL, VMware, 가상화)",아이디노,부산 해운대구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=cf51be5a8fc66a90
2020년 하반기 (생산자재 관리),씨젠,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ca3c12942f53f964
[흥덕유타워/IT사무/ICT검증/인증/QA]S전자 우수 협력사 신입사원,엠투엠에이치알,용인 기흥구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a17b89b71bb146ab
[일본계 기업] 사내 시스템 IT관리자 / 일본어 가능자,켈리서비스 유한회사,인천 연수구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=85ad9e6f0eb75740
[대기업] IT 인프라 기획 (과장~차장급),커리어셀파,경기도,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=57a33fb90767a67c
"[연2500만/주5일/정규직전환/신입,초보가능]IT글로벌 PC유지보수",엠제이코리아,충청남도 서산,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1356f609e6c84de8
2020년 NBP 사업 부문 경력사원,Naver Business platform,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f936f463a37824f0
전액무료천안/서울/수원 IT교육받고 취업하자(빅데이터/개발/디자인),휴먼교육센터,천안 동남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=63a7b63a2565cdc8
[서울시 데이터센터] IT전문교육 강사,서울특별시,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a6d5de0bce91d2eb
스타트업)전략세일즈,비스퀘어,부산 남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c5cda30eeff5dce9
(주)착한아들들 신규인력,착한아들들,부산,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=42d94d680aa1de75
[연2700만/주5일/판교/정규직전환]IT외국계열 영업PC유지보수,엠제이코리아,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=30f2e64d43c1bc32
만도브로제(주) 각 부문 신입/경력 사원 상시,만도브로제,인천 연수구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f68dfa8538daa409
랩스마트(주) IT 기술영업 신입,랩스마트,서울 성동구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=59d36a22b26f032c
전산 담당자,코엔텍,광주 북구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=7403aa5e5be7096f
현장기간제 사원 (차량청소),코레일테크,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b124a3760ba2082e
"웹디자인, 포토샵 외 경력 정규직",중앙광고인쇄문화,부산 사상구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9631b63445137a72
[피앤피시큐어] 2020년 수시 (연구개발/연구소),피앤피시큐어,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=6c6f9c8ec499732a
IT전문교육 강사 추가,서울특별시,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=6b234175c0313aa5
전자IT분야 명세사 신입 정규직,효성국제특허법률사무소,서울 영등포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=8e3a0113f48700e8
백엔드 경력직 개발자 (Node JS),포지크리엑티브,부산 연제구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=12d5201c2e065350
[정규직전환/동화면세점]오프라인 IT 지원파트,잡앤피플,서울특별시,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=07cbc6263d01d027
[본푸드서비스] 새마금고IT센터점 전처리 및 세척원,본푸드서비스,서울 강서구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=490d0c08827879f3
"IT기술지원, 유지보수 외 경력 정규직, 계약직",휴먼컨설팅그룹,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2d987bd471deb481
반도체 기업 // 사내 IT 인프라 관리 담당자,켈리서비스 유한회사,충청남도 아산,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9f19db5d78142e2e
카페24 네일아트 쇼핑몰 상세페이지/DSLR 사진촬영가능 웹디자이너,비에스컴퍼니,서울 은평구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c4be48d6c9109d52
"[차부품대기업] MES,LOT 전산 경력직C#",네트워크구루,부산,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c7a7823b27d35a24
